tweet_id,airline_sentiment,airline,text,tweet_coord,tweet_created,tweet_location,user_timezone,predicted_sentiment,predicted_topic
5.69262534232039e+17,negative,Delta,jetblue supervisor available couldnt anything,"[0.0, 0.0]",2015-02-21 14:28:59 -0800,"Boston, MA",Eastern Time (US & Canada),negative,4
5.69260955953177e+17,negative,Delta,jetblue learn customer service sxm work airport jetblue need supervisor anything,"[0.0, 0.0]",2015-02-21 14:22:42 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.692584047425e+17,negative,Delta,jetblue try fly bos jfk flight delayed travel kid book hotel get tonight,"[0.0, 0.0]",2015-02-21 14:12:34 -0800,"Brooklyn, New York",Eastern Time (US & Canada),negative,0
5.6925597395889e+17,negative,Delta,jetblue try theyre helpful terrible customer service airport least,"[0.0, 0.0]",2015-02-21 14:02:55 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69254571622728e+17,negative,Delta,jetblue tell point u realize u cant fly dca tonight u cancel flightled pm u cancel flight,"[0.0, 0.0]",2015-02-21 13:57:20 -0800,"Washington, DC",Eastern Time (US & Canada),negative,0
5.69254216415482e+17,negative,Delta,jetblue make bad situation bad cancel flight flight make u stay overnight sxm wont provide voucher stay different hotel,"[0.0, 0.0]",2015-02-21 13:55:56 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69253270356664e+17,negative,Delta,jetblue already cancel flightled one b u dca,"[0.0, 0.0]",2015-02-21 13:52:10 -0800,"Washington, DC",Eastern Time (US & Canada),negative,0
5.69252657967342e+17,negative,Delta,jetblue physically impossible make airport flight schedule leave less hour,"[0.0, 0.0]",2015-02-21 13:49:44 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69251925482476e+17,negative,Delta,jetblue point u cancel flight flight dca airline already cancel flightled,"[0.0, 0.0]",2015-02-21 13:46:49 -0800,"Washington, DC",Eastern Time (US & Canada),negative,0
5.69247182475407e+17,negative,Delta,jetblue want room food allowance agent refuse give u voucher use room book,"[0.0, 0.0]",2015-02-21 13:27:59 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69236124192932e+17,negative,Delta,jetblue obviously wasnt link nothing try book,"[0.0, 0.0]",2015-02-21 12:44:02 -0800,"Providence, RI",Eastern Time (US & Canada),negative,4
5.6923577364541e+17,negative,Delta,jetblue quick person travel w mosaic get green tag doesnt make sense end waitin son bag anyway skeptical annoyed undecided uneasy hesitant,"[0.0, 0.0]",2015-02-21 12:42:38 -0800,"Boston, MA",Atlantic Time (Canada),negative,0
5.69233260108124e+17,negative,Delta,jetblue someone info smh one bag come nothing,"[0.0, 0.0]",2015-02-21 12:32:39 -0800,"Boston, MA",Atlantic Time (Canada),negative,0
5.69230997650215e+17,negative,Delta,jetblue u see whats hold flt bag one bag come nothing else minute,"[0.0, 0.0]",2015-02-21 12:23:40 -0800,"Boston, MA",Atlantic Time (Canada),negative,0
5.69230859896803e+17,negative,Delta,jetblue wouldnt credit right account instead separate sign seem pretty ridiculous,"[0.0, 0.0]",2015-02-21 12:23:07 -0800,"Providence, RI",Eastern Time (US & Canada),negative,0
5.69229142597771e+17,negative,Delta,jetblue seem never receive id password,"[0.0, 0.0]",2015-02-21 12:16:18 -0800,"Providence, RI",Eastern Time (US & Canada),negative,0
5.69227490046165e+17,negative,Delta,jetblue yes last month boston get first big snow storm flight cancel flightled,"[0.0, 0.0]",2015-02-21 12:09:44 -0800,"Providence, RI",Eastern Time (US & Canada),negative,0
5.6922646028161e+17,negative,Delta,jetblue travel bank credit go cant call right,"[0.0, 0.0]",2015-02-21 12:05:38 -0800,"Providence, RI",Eastern Time (US & Canada),negative,0
5.69219656482824e+17,negative,Delta,jetblue love airlinehate website try book ticket w mile wout absolute joke need lot work,"[0.0, 0.0]",2015-02-21 11:38:36 -0800,"Fullerton, CA",Eastern Time (US & Canada),negative,4
5.69200983173157e+17,negative,Delta,jetblue yes de baggage claim im sad baggage treat u disappointed face please need baggage,"[0.0, 0.0]",2015-02-21 10:24:24 -0800,"Boston, MA",Bogota,negative,0
5.69195394065953e+17,negative,Delta,jetblue cancel flight frown sad andry poutingrying face,"[0.0, 0.0]",2015-02-21 10:02:11 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69191875271373e+17,negative,Delta,jetblue unhappy customer wait min hold rude amp uncaring rep frozen acct cant print bdng pas,"[0.0, 0.0]",2015-02-21 09:48:12 -0800,"Boston, MA",Quito,negative,0
5.6919112437352e+17,negative,Delta,jetblue first place really didnt need extra stress already terrible time oh way make flight,"[0.0, 0.0]",2015-02-21 09:45:13 -0800,CONCRETE JUNGLE,Pacific Time (US & Canada),negative,0
5.69190933297807e+17,negative,Delta,jetblue miss flight book flight extremely last minute due family death there excuse attitude,"[0.0, 0.0]",2015-02-21 09:44:28 -0800,CONCRETE JUNGLE,Pacific Time (US & Canada),negative,0
5.69174723877147e+17,negative,Delta,jetblue hold foreverrrrrr,"[0.0, 0.0]",2015-02-21 08:40:03 -0800,new york.,Eastern Time (US & Canada),negative,0
5.69168865256546e+17,negative,Delta,jetblue happy customer weve wait patiently mention six month marathon training need tmrw,"[0.0, 0.0]",2015-02-21 08:16:46 -0800,DC,Quito,negative,0
5.69168473194041e+17,negative,Delta,jetblue wait flight fl marathon tmrw charity u bumped u late flightr flight amp cancel flightled fix,"[0.0, 0.0]",2015-02-21 08:15:13 -0800,DC,Quito,negative,6
5.69156321636848e+17,negative,Delta,jetblue want fly storm thats right give u choice kid dont want chance nixchangefees,"[0.0, 0.0]",2015-02-21 07:26:56 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69138202424025e+17,negative,Delta,jetblue fail snow come dc area try get earlier flight refuse flight hour delayed greedy foolish,"[0.0, 0.0]",2015-02-21 06:14:56 -0800,Washington DC,Eastern Time (US & Canada),negative,0
5.69122341797691e+17,negative,Delta,jetblue website cant print boarding pas,"[0.0, 0.0]",2015-02-21 05:11:54 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.69044397645386e+17,negative,Delta,jetblue guy lose bag ski gear flew nyc ski buy new stuff tomorrow,"[40.64339686, -111.49337274]",2015-02-21 00:02:11 -0800,"New York, NY",Eastern Time (US & Canada),negative,0
5.69005006902469e+17,negative,Delta,jetblue hold min place hold hung nd time day look group rate bossju people,"[0.0, 0.0]",2015-02-20 21:25:39 -0800,Boston,Eastern Time (US & Canada),negative,0
5.69003837975089e+17,negative,Delta,jetblue youre customer service terrible neveragain flywhonotblue,"[0.0, 0.0]",2015-02-20 21:21:01 -0800,Boston,Eastern Time (US & Canada),negative,0
5.69003165984535e+17,negative,Delta,jetblue delayed ridiculous,"[0.0, 0.0]",2015-02-20 21:18:20 -0800,Central Perk,Eastern Time (US & Canada),negative,0
5.69002746117902e+17,negative,Delta,jetblue youre flight attendant suck always rude frown sad andry pout th bad experience jetblue tonight skeptical annoyed undecided uneasy hesitant,"[0.0, 0.0]",2015-02-20 21:16:40 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68996575617409e+17,negative,Delta,jetblue say person hasnt delayed hour sit runway wail baby wink smirk,"[0.0, 0.0]",2015-02-20 20:52:09 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68995644276384e+17,negative,Delta,jetblue flight delayed happy face smiley still sit runway minute far air travel best,"[0.0, 0.0]",2015-02-20 20:48:27 -0800,New York,Atlantic Time (Canada),negative,0
5.6899231429682e+17,negative,Delta,jetblue wont site let book ticket nov jfk kin,"[40.88539964, -73.85658056]",2015-02-20 20:35:13 -0800,"ÜT: 17.9889591,-76.7712636",Pacific Time (US & Canada),negative,4
5.68991695917834e+17,negative,Delta,jetblue late flight lose almost hour bay area weekend mention two hour unnecessary vacation time work flt,"[0.0, 0.0]",2015-02-20 20:32:46 -0800,Long Beach,Eastern Time (US & Canada),negative,0
5.68972783234912e+17,negative,Delta,jetblue appreciate response bad part lose non refundable hotel orlando crew blame wind hop delay,"[0.0, 0.0]",2015-02-20 19:17:37 -0800,Central Perk,Eastern Time (US & Canada),negative,3
5.68969600559227e+17,negative,Delta,jetblue awful flight jfk honeymoon delayed lose money hotel delayforwhat,"[0.0, 0.0]",2015-02-20 19:04:58 -0800,Central Perk,Eastern Time (US & Canada),negative,0
5.68968059517411e+17,negative,Delta,jetblue flight freak nightmare tonight sittingonthetarmac delay,"[0.0, 0.0]",2015-02-20 18:58:50 -0800,Long Beach,Eastern Time (US & Canada),negative,6
5.6896577464952e+17,negative,Delta,jetblue appreciate speedy response longer delay inconvenience put customer please nix change fee,"[0.0, 0.0]",2015-02-20 18:49:46 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68961738596463e+17,negative,Delta,jetblue whats go flight delayed beyond shouldnt thre flight switch point,"[0.0, 0.0]",2015-02-20 18:33:43 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68960217976865e+17,negative,Delta,jetblue bein call jetblue respond leave number call back think jetblue loose customer,"[0.0, 0.0]",2015-02-20 18:27:41 -0800,new york,Eastern Time (US & Canada),negative,0
5.68958770849706e+17,negative,Delta,make costa rica back jetblue miss already pura vida,"[0.0, 0.0]",2015-02-20 18:21:56 -0800,The World,Eastern Time (US & Canada),negative,1
5.68955324511564e+17,negative,Delta,jetblue love guy know paid prem wifi toplay vainglorygame go ping terrible httpskeptical annoyed undecided uneasy hesitanttcocmjriwopo,"[0.0, 0.0]",2015-02-20 18:08:14 -0800,Ft. Lauderdale,Eastern Time (US & Canada),negative,0
5.68940291530494e+17,negative,Delta,jetblue thanks make miss important dinner tonight hr delay min tarmac bad,"[0.0, 0.0]",2015-02-20 17:08:30 -0800,"New York, NY",Eastern Time (US & Canada),negative,0
5.68931575980814e+17,negative,Delta,jetblue dont enough hand count number time something like delayed flight guy disappointed,"[0.0, 0.0]",2015-02-20 16:33:52 -0800,New York City,Eastern Time (US & Canada),negative,0
5.68928817651167e+17,negative,Delta,jetblue option luggage assistance ground hpn flight delayed hour amp sleep kid land,"[0.0, 0.0]",2015-02-20 16:22:54 -0800,"Hastings on Hudson, NY",Eastern Time (US & Canada),negative,0
5.68927427847545e+17,negative,Delta,jetblue ask slc checkinbag drop found dark blueblackish fit bit flex wouldve lose around pm mt,"[0.0, 0.0]",2015-02-20 16:17:23 -0800,"Boston, MA",Eastern Time (US & Canada),negative,4
5.68924781837455e+17,negative,Delta,jetblue news flight pbiboston delay wait arrive airport base report hour delay,"[0.0, 0.0]",2015-02-20 16:06:52 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68919308006396e+17,negative,Delta,jetblue yes file claim issue credit courtesy whole thing seem exceptionally uncourteous,"[0.0, 0.0]",2015-02-20 15:45:07 -0800,Boston MA USA,Eastern Time (US & Canada),negative,3
5.68916674168136e+17,negative,Delta,jetblue im try im tire get grumpy,"[40.64531687, -73.77617765]",2015-02-20 15:34:39 -0800,Leighton Buzzard,Eastern Time (US & Canada),negative,0
5.68912677994697e+17,negative,Delta,jetblue deal plane ground instead divert plane amp add hr flight,"[0.0, 0.0]",2015-02-20 15:18:46 -0800,Bad Wolf Bay,Eastern Time (US & Canada),negative,0
5.68911851674837e+17,negative,Delta,jetblue look like inflatable car seat get left plane guess theyll back sometime savethoseseats,"[0.0, 0.0]",2015-02-20 15:15:29 -0800,The City of New York,Eastern Time (US & Canada),negative,0
5.68904934495629e+17,negative,Delta,jetblue flight wasnt pm already delayed,"[0.0, 0.0]",2015-02-20 14:48:00 -0800,New York City,Eastern Time (US & Canada),negative,0
5.68900016636453e+17,negative,Delta,jetblue second incident lose baggage sent dm thought,"[0.0, 0.0]",2015-02-20 14:28:28 -0800,"Miami, FL",Eastern Time (US & Canada),negative,0
5.6889989320645e+17,negative,Delta,jetblue maybe announce delay dont sit plane runway hour take,"[0.0, 0.0]",2015-02-20 14:27:58 -0800,Boston,Atlantic Time (Canada),negative,0
5.68897720410374e+17,negative,Delta,jetblue flight bos tampa takeoff min late flight,"[0.0, 0.0]",2015-02-20 14:19:20 -0800,Boston,Atlantic Time (Canada),negative,0
5.68895587900207e+17,negative,Delta,jetblue discontinue nonstop service sjc bos cant find anywhere,"[0.0, 0.0]",2015-02-20 14:10:52 -0800,SJ-BOS-SJ,Quito,negative,1
5.68894423507059e+17,negative,Delta,jetblue noooo previously direct flight fllgtsfo divert la arrive almost hr late flightr thumb,"[0.0, 0.0]",2015-02-20 14:06:14 -0800,Bad Wolf Bay,Eastern Time (US & Canada),negative,0
5.68883264791786e+17,negative,Delta,jetblue cant seem dm guy jdhadp,"[0.0, 0.0]",2015-02-20 13:21:54 -0800,"Bay Area, CA.",Eastern Time (US & Canada),negative,0
5.68881791156822e+17,negative,Delta,jetblue two delay little proactive communication go long way howhardcanthatreallybe,"[0.0, 0.0]",2015-02-20 13:16:02 -0800,Tampa FL & Hendersonville NC,Eastern Time (US & Canada),negative,0
5.68879791648088e+17,negative,Delta,jetblue bad view athlete watch team front seat chase van nogearnotraining,"[0.0, 0.0]",2015-02-20 13:08:06 -0800,"Boston, MA",Eastern Time (US & Canada),negative,3
5.68862241497305e+17,negative,Delta,jetblue poor storm customer service hr takeoff delay wait snack cart rude steward name love guy trueblue,"[0.0, 0.0]",2015-02-20 11:58:21 -0800,"Hoboken,NJ",Pacific Time (US & Canada),negative,0
5.6886183556837e+17,negative,Delta,jetblue departure people delayed get compensate time,"[0.0, 0.0]",2015-02-20 11:56:45 -0800,"Bay Area, CA.",Eastern Time (US & Canada),negative,0
5.68861309384729e+17,negative,Delta,jetblue one im try make probably late flight see email could call pittsburgh international,"[0.0, 0.0]",2015-02-20 11:54:39 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68861022343307e+17,negative,Delta,jetblue bad customer service airline company dontflythem,"[0.0, 0.0]",2015-02-20 11:53:31 -0800,"Buffalo, New York, Florida",Quito,negative,0
5.68858899438178e+17,negative,Delta,jetblue lose day airport trip compensate inconvenience,"[0.0, 0.0]",2015-02-20 11:45:05 -0800,"Bay Area, CA.",Eastern Time (US & Canada),negative,0
5.68853588858024e+17,negative,Delta,jetblue reason delay,"[0.0, 0.0]",2015-02-20 11:23:59 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.688273971031e+17,negative,Delta,jetblue dont really know mean isnt best firsttimeflyingwamo old experience likelihood addtl delay nt,"[0.0, 0.0]",2015-02-20 09:39:54 -0800,"Arlington, VA",Atlantic Time (Canada),negative,0
5.68823603627565e+17,negative,Delta,jetblue red heart jetblue flt fll sfo tke hr late flight div phx amp get hr late flight do,"[0.0, 0.0]",2015-02-20 09:24:49 -0800,"Fort Lauderdale, Fl",Eastern Time (US & Canada),negative,6
5.68823136600371e+17,negative,Delta,jetblue si month old nephew last night flight mega delayed evening start w delay,"[0.0, 0.0]",2015-02-20 09:22:58 -0800,"Arlington, VA",Atlantic Time (Canada),negative,6
5.68818669024907e+17,negative,Delta,jetblue go bdl dca flight yesterday today every single one get delayed,"[0.0, 0.0]",2015-02-20 09:05:13 -0800,"Arlington, VA",Atlantic Time (Canada),negative,0
5.68811069575205e+17,negative,Delta,jetblue basically stole glass cant drive see class theyre answer phone call thanksjetblue,"[0.0, 0.0]",2015-02-20 08:35:01 -0800,"Boston, MA",Central Time (US & Canada),negative,4
5.68809510644527e+17,negative,Delta,jetblue weve delayed almost hr take jetblue ive good luck today really frustrate,"[0.0, 0.0]",2015-02-20 08:28:49 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68806899275018e+17,negative,Delta,jetblue weve runway hour water pressure low taxi back maintenance,"[0.0, 0.0]",2015-02-20 08:18:27 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.6880082269338e+17,negative,Delta,jetblue im go miss hugely important meeting constant delay itscostingmeincome,"[0.0, 0.0]",2015-02-20 07:54:18 -0800,"New York, USA",Eastern Time (US & Canada),negative,1
5.68798862086836e+17,negative,Delta,jetblue flight delayed happy face smileygtgtgt,"[0.0, 0.0]",2015-02-20 07:46:31 -0800,nyc ,Quito,negative,0
5.6879712041062e+17,negative,Delta,jetblue sorry report stuck tarmac held notwheelsup,"[0.0, 0.0]",2015-02-20 07:39:35 -0800,"New York, USA",Eastern Time (US & Canada),negative,0
5.68796018348724e+17,negative,Delta,bit steam conjunction wmy new hour wait first sat bought bit tea ive settle jetblue,"[0.0, 0.0]",2015-02-20 07:35:13 -0800,New York,Eastern Time (US & Canada),negative,4
5.68781359331844e+17,negative,Delta,jetblue appreciate youve do end make right still unhappy initial incident call,"[0.0, 0.0]",2015-02-20 06:36:58 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68780552964145e+17,negative,Delta,line may extra long security slow seem employee quick blame customer dont arrive hour ahead jetblue,"[0.0, 0.0]",2015-02-20 06:33:45 -0800,New York,Eastern Time (US & Canada),negative,0
5.68774914452419e+17,negative,Delta,jetblue dont cling safety card safety really issue flight would land immediately,"[0.0, 0.0]",2015-02-20 06:11:21 -0800,"New York City, NY",Atlantic Time (Canada),negative,0
5.68769775515636e+17,negative,Delta,jetblue wait line time told crewmember there update happy face smiley hrdelay disappointed,"[0.0, 0.0]",2015-02-20 05:50:56 -0800,The Eastside of the Far Side,Eastern Time (US & Canada),negative,0
5.68768028831289e+17,negative,Delta,jetblue phone agent cant see flight see online cant change ticket even pay frustrate jetblue,"[0.0, 0.0]",2015-02-20 05:43:59 -0800,"Boston, MA",Atlantic Time (Canada),negative,0
5.68766741746225e+17,negative,Delta,jetblue flight force return ny malfunction land countless air strip surround chi,"[0.0, 0.0]",2015-02-20 05:38:53 -0800,"New York City, NY",Atlantic Time (Canada),negative,2
5.6876061379258e+17,negative,Delta,jetblue felt bit like add insult injury since well terminal seven hour next flight skeptical annoyed undecided uneasy hesitant,"[0.0, 0.0]",2015-02-20 05:14:32 -0800,New York,Eastern Time (US & Canada),negative,0
5.68760283864416e+17,negative,Delta,jetblue knew hour sound odd miss flight hit jfk hour early gate attendant told u frown sad andry pout,"[0.0, 0.0]",2015-02-20 05:13:13 -0800,New York,Eastern Time (US & Canada),negative,0
5.6876015212972e+17,negative,Delta,jetblue well time go happen safety come look like ill look another flight sttimeflyer,"[0.0, 0.0]",2015-02-20 05:12:41 -0800,The Eastside of the Far Side,Eastern Time (US & Canada),negative,0
5.68757775205057e+17,negative,Delta,jetblue u say min take told hr delay amp possible cancel flightlation u plan rectify frustrate,"[0.0, 0.0]",2015-02-20 05:03:15 -0800,The Eastside of the Far Side,Eastern Time (US & Canada),negative,0
5.68752951164064e+17,negative,Delta,jetblue hope want early flight avoid airport chaos late flight,"[0.0, 0.0]",2015-02-20 04:44:05 -0800,"Quincy, Ma by way of The #413",Eastern Time (US & Canada),negative,0
5.68745705864626e+17,negative,Delta,jetblue flight dca delay im err side safety inconvenience people connect flight,"[0.0, 0.0]",2015-02-20 04:15:17 -0800,"Quincy, Ma by way of The #413",Eastern Time (US & Canada),negative,0
5.68676137699652e+17,negative,Delta,jetblue airline well system inform client flight cancel flightled last min unamused facegoblin schedule,"[0.0, 0.0]",2015-02-19 23:38:51 -0800,"Boston, MA",Pacific Time (US & Canada),negative,0
5.686704986467e+17,negative,Delta,jetblue slowest boarding process ive ever experienced rude customer service agent,"[0.0, 0.0]",2015-02-19 23:16:26 -0800,"Tempe, AZ",Arizona,negative,0
5.68647808619659e+17,negative,Delta,jetblue ca weekend attend training camp thanks send gear fl look like trip waste nothappy,"[0.0, 0.0]",2015-02-19 21:46:17 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68643357108531e+17,negative,Delta,jetblue make stay jfk late flightr let rebook without make pay,"[0.0, 0.0]",2015-02-19 21:28:35 -0800,Maine,Eastern Time (US & Canada),negative,0
5.68642209823613e+17,negative,Delta,jetblue strand passenger arent help get another flight,"[0.0, 0.0]",2015-02-19 21:24:02 -0800,"San Francisco, CA",Pacific Time (US & Canada),negative,0
5.68636973964898e+17,negative,Delta,jetblue cancel flight flight last minute,"[0.0, 0.0]",2015-02-19 21:03:14 -0800,"San Francisco, CA",Pacific Time (US & Canada),negative,0
5.68636474637357e+17,negative,Delta,jetblue im sit plane many predictable mechanical problem still onboard get bad,"[0.0, 0.0]",2015-02-19 21:01:14 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68634780264374e+17,negative,Delta,jetblue poorservice poorcommunication waitingsince bag frm flight jetblue,"[40.64656067, -73.78334045]",2015-02-19 20:54:30 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.6863451588479e+17,negative,Delta,jetblue bag hv post board flight carsl switch carsl comedic watch passenger run frm othr,"[40.64656067, -73.78334045]",2015-02-19 20:53:27 -0800,"Boston, MA",Eastern Time (US & Canada),negative,3
5.68633738567012e+17,negative,Delta,jetblue one man baggage office say dunno help,"[40.64656067, -73.78334045]",2015-02-19 20:50:22 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68633534627381e+17,negative,Delta,jetblue luggage flight wait hour bag jetblue poorservice,"[40.64656067, -73.78334045]",2015-02-19 20:49:34 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68633098474299e+17,negative,Delta,jetblue go arrive pm one bag unloaded flight,"[40.64656067, -73.78334045]",2015-02-19 20:47:50 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68632724078125e+17,negative,Delta,jetblue service baggage jfk incomprehensible employee know luggage frm flight lax nyc hr wait,"[0.0, 0.0]",2015-02-19 20:46:20 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68625613797511e+17,negative,Delta,jetblue go flight buffalo jfk figure anything temperature tower yet,"[0.0, 0.0]",2015-02-19 20:18:05 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68625258351063e+17,negative,Delta,jetblue never receive credit inoperable tv sfo gt jfk flight week ago never get email,"[0.0, 0.0]",2015-02-19 20:16:40 -0800,"Brooklyn, NY",Central Time (US & Canada),negative,0
5.68616034384499e+17,negative,Delta,jetblue pilot state year fly never experienced anything like gettingoffplane,"[40.64719984, -73.77530956]",2015-02-19 19:40:01 -0800,Buffalo,Eastern Time (US & Canada),negative,0
5.68615445596471e+17,negative,Delta,jetblue get plane wait another hour someone buffaloairport read temp tire,"[40.64679403, -73.77516598]",2015-02-19 19:37:41 -0800,Buffalo,Eastern Time (US & Canada),negative,0
5.68611024837849e+17,negative,Delta,jetblue min tell u cant check temperature least hour back gate wait mosiacfail,"[40.64490372, -73.77508276]",2015-02-19 19:20:07 -0800,Buffalo,Eastern Time (US & Canada),negative,0
5.68603024320434e+17,negative,Delta,jetblue departure time keep get late flightr ill lucky im home,"[0.0, 0.0]",2015-02-19 18:48:19 -0800,"Austin, TX",Central Time (US & Canada),negative,0
5.68602701623218e+17,negative,Delta,jetblue come youre respond everyone else wtf,"[0.0, 0.0]",2015-02-19 18:47:02 -0800,New York,Pacific Time (US & Canada),negative,0
5.6858957192935e+17,negative,Delta,jetblue yep hour logan gangway broke cabin crew stuck plane arrive passenger request butt massage,"[0.0, 0.0]",2015-02-19 17:54:52 -0800,Jamestown Virginia ,Eastern Time (US & Canada),negative,5
5.68588797182648e+17,negative,Delta,jetblue thats told half hour ago,"[0.0, 0.0]",2015-02-19 17:51:47 -0800,Miami | Puerto Rico ,Eastern Time (US & Canada),negative,0
5.68587875702477e+17,negative,Delta,jetblue hang almost hour,"[0.0, 0.0]",2015-02-19 17:48:08 -0800,Miami | Puerto Rico ,Eastern Time (US & Canada),negative,0
5.68587429830984e+17,negative,Delta,jetblue take forever catering get flight delayed ticked right,"[0.0, 0.0]",2015-02-19 17:46:21 -0800,✈️FL/NJ/NYC,Eastern Time (US & Canada),negative,0
5.68586894776406e+17,negative,Delta,jetblue absurd wait min flight attendant assign flight late flight dont others,"[0.0, 0.0]",2015-02-19 17:44:14 -0800,Miami | Puerto Rico ,Eastern Time (US & Canada),negative,0
5.68583414519083e+17,negative,Delta,jetblue delayed flight bummer,"[0.0, 0.0]",2015-02-19 17:30:24 -0800,MA,Eastern Time (US & Canada),negative,0
5.6855897984181e+17,negative,Delta,jetblue confirm rate wont go look like cant fly jetblue time around cant afford price,"[0.0, 0.0]",2015-02-19 15:53:18 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68558887290442e+17,negative,Delta,jetblue skeptical annoyed undecided uneasy hesitant try take stuff seat front bugging throughout flight didnt feel safe,"[0.0, 0.0]",2015-02-19 15:52:56 -0800,"Boston, MA",Central Time (US & Canada),negative,0
5.68558484653883e+17,negative,Delta,jetblue member since look travel next week couldnt book right away due snow im bos,"[0.0, 0.0]",2015-02-19 15:51:20 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68554411078889e+17,negative,Delta,jetblue dont want seem crazy already ask twice,"[0.0, 0.0]",2015-02-19 15:35:09 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68552263641211e+17,negative,Delta,jetblue say delayed due mechanical issue im look something little specific,"[0.0, 0.0]",2015-02-19 15:26:37 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68551504505803e+17,negative,Delta,jetblue im get plane think deserve know mechanical issue flight delayed,"[0.0, 0.0]",2015-02-19 15:23:36 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68551350025331e+17,negative,Delta,jetblue give update flight mcogtjfk theyre say mechanical issue disclose,"[0.0, 0.0]",2015-02-19 15:22:59 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68544467944407e+17,negative,Delta,jetblue give false hope ever get home,"[0.0, 0.0]",2015-02-19 14:55:38 -0800,"Boston, MA",Central Time (US & Canada),negative,0
5.68535586325303e+17,negative,Delta,jetblue cool announce flight delay everyone check hour delay bdldca staff offering help,"[0.0, 0.0]",2015-02-19 14:20:21 -0800,"Boston, MA",Central Time (US & Canada),negative,0
5.68535276546449e+17,negative,Delta,jetblue whats hold flight boarding shouldve take place minute ago,"[0.0, 0.0]",2015-02-19 14:19:07 -0800,MiamiKlko,Eastern Time (US & Canada),negative,0
5.68533099908182e+17,negative,Delta,jetblue wait half hr package whats wrong guy httpskeptical annoyed undecided uneasy hesitanttcowvgppymz,"[0.0, 0.0]",2015-02-19 14:10:28 -0800,NY NY,Eastern Time (US & Canada),negative,0
5.68529886920335e+17,negative,Delta,jetblue trueblue page work chrome safari keep get blank page lick trueblue tab site,"[0.0, 0.0]",2015-02-19 13:57:42 -0800,"Boston, MA",Pacific Time (US & Canada),negative,6
5.68528082841113e+17,negative,Delta,jetblue point offering flight next day expect pay hotel cancel flightled,"[0.0, 0.0]",2015-02-19 13:50:32 -0800,Logan.Utah,Pacific Time (US & Canada),negative,6
5.68521376245502e+17,negative,Delta,jetblue cant flight need late flightr one need change flight guy change cant time,"[0.0, 0.0]",2015-02-19 13:23:53 -0800,Logan International Airport,Atlantic Time (Canada),negative,0
5.68503966687994e+17,negative,Delta,jetblue bag miss land hour ago help,"[0.0, 0.0]",2015-02-19 12:14:42 -0800,NY,Eastern Time (US & Canada),negative,0
5.68502279193682e+17,negative,Delta,jetblue apparently substitute pilot flight bos fll cant found info avail counter,"[0.0, 0.0]",2015-02-19 12:08:00 -0800,South Florida,Eastern Time (US & Canada),negative,0
5.68502226597102e+17,negative,Delta,jetblue land mco still dont bag suppose give disney magical express ami livid,"[0.0, 0.0]",2015-02-19 12:07:47 -0800,NY,Eastern Time (US & Canada),negative,0
5.68498114300154e+17,negative,Delta,jetblue flight ha one employee say reassign another say left want warm weather,"[42.36833796, -71.01525742]",2015-02-19 11:51:27 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.68490310524936e+17,negative,Delta,jetblue capital one explain false fraud alert jet blue representative issue new tkt wasnt resolve,"[0.0, 0.0]",2015-02-19 11:20:26 -0800,"Boston, MA",Quito,negative,0
