airline_sentiment,airline,text,tweet_coord,tweet_created,tweet_location,user_timezone,latitude,longitude
neutral,Delta,“@JetBlue: Our fleet's on fleek. http://t.co/RkwugmanM9” lmao you know a white person said this,,2015-02-23 10:57:20 -0800,interstellar,Mid-Atlantic,,
negative,Delta,can you not? RT @JetBlue Our fleet's on fleek. http://t.co/413GiAL0yl,,2015-02-23 10:51:54 -0800,"Raleigh, NC",Eastern Time (US & Canada),,
negative,Delta,Why @JetBlue let someone from black Twitter in their multimedia department?,,2015-02-23 10:48:13 -0800,,Central Time (US & Canada),,
neutral,Delta,❤️❤️❤️“@JetBlue: Our fleet's on fleek. http://t.co/UHUmAskLdv”,,2015-02-23 10:47:05 -0800,,Eastern Time (US & Canada),,
neutral,Delta,RT @JetBlue: Our fleet's on fleek. http://t.co/826Pkiq5HI,,2015-02-23 10:43:20 -0800,Binghamton University ,Eastern Time (US & Canada),,
negative,Delta,delete your account @JetBlue,,2015-02-23 10:42:15 -0800,"New Brunswick, NJ",Eastern Time (US & Canada),,
negative,Delta,Do less please @JetBlue,,2015-02-23 10:39:58 -0800,DMV/CLE,Eastern Time (US & Canada),,
positive,Delta,@JetBlue my family and I are excited to see you too😊😊,,2015-02-23 10:39:18 -0800,,,,
negative,Delta,:( RT @JetBlue: Our fleet's on fleek. http://t.co/ncguZDgDaQ,,2015-02-23 10:38:55 -0800,Where there is love..,Pacific Time (US & Canada),,
negative,Delta,“@JetBlue: Our fleet's on fleek. http://t.co/8o3SCR5EFW” smh yall expect me to trust a childish airline with my life? #Nah,,2015-02-23 10:37:35 -0800,,Hawaii,,
positive,Delta,"@JetBlue I love flying with u, but I have a question, why is one of ur planes called ny jets",,2015-02-23 10:37:14 -0800,"south gate, california",Pacific Time (US & Canada),,
neutral,Delta,“@JetBlue: Our fleet's on fleek. http://t.co/Hez4jk4ZsK” ~huh?,,2015-02-23 10:33:33 -0800,"Dallas, Tx USA",Central Time (US & Canada),,
negative,Delta,“@JetBlue: Our fleet's on fleek. http://t.co/tLGoihqkvS” 😐 make it stop.,,2015-02-23 10:32:56 -0800,vᴧ ,Eastern Time (US & Canada),,
neutral,Delta,LMAO Y'ALL “@JetBlue: Our fleet's on fleek. http://t.co/LQjT2jvOYS”,,2015-02-23 10:32:44 -0800,,,,
positive,Delta,@JetBlue sounds good!!!💙💙💙💙,,2015-02-23 10:32:29 -0800,,,,
neutral,Delta,"@JetBlue @courteroy LOLZ. ""On Fleek""",,2015-02-23 10:31:20 -0800,"Austin, Texas",Central Time (US & Canada),,
neutral,Delta,@jetblue who's running your tweeter using the word fleek?,,2015-02-23 10:31:13 -0800,,Atlantic Time (Canada),,
negative,Delta,.@JetBlue this is enough for me to stop flying JetBlue.,,2015-02-23 10:30:31 -0800,New York City,Eastern Time (US & Canada),,
negative,Delta,STOP. USING.THIS.WORD. IF. YOU'RE. A. COMPANY. RT @JetBlue: Our fleet's on fleek. http://t.co/Fd2TNYcTrB,,2015-02-23 10:30:29 -0800,"New York, NY",,,
positive,Delta,“@JetBlue: Our fleet's on fleek. http://t.co/JMnkJ6Bmc2” Jet Blizzue in the hizouse.,"[42.35829164, -71.06163025]",2015-02-23 10:29:50 -0800,"Boston, MA",Eastern Time (US & Canada),,
negative,Delta,"“@JetBlue: Our fleet's on fleek. http://t.co/Lv9HwQDK9A”

Can't fly you anymore, we had a good run ✌️",,2015-02-23 10:29:28 -0800,New York City,Quito,,
positive,Delta,"@JetBlue Very excited, for the first time this Sunday, March 1 I get to fly #JetBlue flight 123 #Mint from JFK. Looking forward :-)","[0.0, 0.0]",2015-02-23 10:29:07 -0800,Wall Street • Manhattan • NYC ,Eastern Time (US & Canada),,
neutral,Delta,Okay. RT @JetBlue: Our fleet's on fleek. http://t.co/6H5uEZH4cv,,2015-02-23 10:28:58 -0800,California ,Pacific Time (US & Canada),,
negative,Delta,“@JetBlue: Our fleet's on fleek. http://t.co/yZH4ZRQM0i” really JetBlue? #fleek?!!! 😂😂😂 hell no... Yall petty,,2015-02-23 10:28:05 -0800,"ÜT: 28.217707,-81.45223",Central Time (US & Canada),,
neutral,Delta,“@JetBlue: Our fleet's on fleek. http://t.co/H11jglw74L”ayyy 😎,,2015-02-23 10:28:02 -0800,,,,
positive,Delta,@JetBlue  hahah 😂👌👌👌 love flying jet blue tho!! http://t.co/7VeE44MACM,,2015-02-23 10:27:58 -0800,Out There,Arizona,,
neutral,Delta,“@JetBlue: Our fleet's on fleek. http://t.co/mFSsh2UHUe” LMFAO!!!!!!!!!!,,2015-02-23 10:27:46 -0800,,Pacific Time (US & Canada),,
positive,Delta,“@JetBlue: Our fleet's on fleek. http://t.co/vOUUFRN4jS” YASSS JetBlue ! Tell them !,"[26.37067479, -80.10215823]",2015-02-23 10:27:35 -0800,561 ✈️ da globe,Quito,,
negative,Delta,@JetBlue I just booked a flight with you guys. I'm reconsidering that decision now after reading this tweet.,,2015-02-23 10:27:11 -0800,San Francisco,Pacific Time (US & Canada),,
neutral,Delta,They didnt just tweet this... Nah. RT “@JetBlue: Our fleet's on fleek. http://t.co/1yLn1Gx4QX”,,2015-02-23 10:25:07 -0800,... (shrugs),Eastern Time (US & Canada),,
positive,Delta,"@JetBlue lmfao, i love it",,2015-02-23 10:25:05 -0800,RVA-804\757,Hawaii,,
neutral,Delta,@JetBlue woof.,,2015-02-23 10:23:44 -0800,Austin,Central Time (US & Canada),,
positive,Delta,@JetBlue I have a little more time then that..lol. Well actually a lot more. 36 days more. But I'm just excited!!,,2015-02-23 10:23:34 -0800,,,,
negative,Delta,Why? 😒 RT @JetBlue Our fleet's on fleek. http://t.co/I7Ut2ZvHCO,,2015-02-23 10:23:31 -0800,KCMO - University of Missouri ,Central Time (US & Canada),,
neutral,Delta,“@JetBlue: Our fleet's on fleek. http://t.co/3Ltx7JKBo9” is fleek dead yet now?,,2015-02-23 10:23:25 -0800,OAKLAND CALIFORNIA,Atlantic Time (Canada),,
negative,Delta,"But, are your flight attendants fucking tho? RT @JetBlue: Our fleet's on fleek. http://t.co/wGYzTnjCXm",,2015-02-23 10:22:08 -0800,Morning Wood Terrace ,Central Time (US & Canada),,
neutral,Delta,“@JetBlue: Our fleet's on fleek. http://t.co/2UaICFJRmS” no way,,2015-02-23 10:22:08 -0800,SoCalifornian in OH,,,
neutral,Delta,“@JetBlue: Our fleet's on fleek. http://t.co/PULp4i0w96” smh,,2015-02-23 10:21:49 -0800,the road less traveled. ,Eastern Time (US & Canada),,
neutral,Delta,"Now put your baggage fees back on ""free."" RT @JetBlue: Our fleet's on fleek. http://t.co/oxsA8btVTB",,2015-02-23 10:21:45 -0800,New York City,Eastern Time (US & Canada),,
neutral,Delta,"Bruh...real tweet from @JetBlue ""Our fleet's on fleek. http://t.co/dqny4aKTg9""",,2015-02-23 10:21:43 -0800,USA,Atlantic Time (Canada),,
negative,Delta,nope. RT @JetBlue: Our fleet's on fleek. http://t.co/9SHhTvIOTI,,2015-02-23 10:20:34 -0800,Pittsburgh — now & forever,Central Time (US & Canada),,
neutral,Delta,💯💯💯 RT @JetBlue: Our fleet's on fleek. http://t.co/SrM13qbRZD,,2015-02-23 10:20:06 -0800,"New York, NY",Eastern Time (US & Canada),,
negative,Delta,@JetBlue no. Please stop.,,2015-02-23 10:20:00 -0800,"Home: IAD, College: JFK",,,
negative,Delta,"@JetBlue well, now I'll make sure to never fly JetBlue",,2015-02-23 10:19:04 -0800,,Eastern Time (US & Canada),,
neutral,Delta,😩😩😩“@JetBlue: Our fleet's on fleek. http://t.co/BBHTlZgH2C”,,2015-02-23 10:18:56 -0800,,Quito,,
neutral,Delta,Please don't. RT “@JetBlue: Our fleet's on fleek. http://t.co/gdzadXzBYA”,,2015-02-23 10:18:54 -0800,"Chapel Hill, NC",Eastern Time (US & Canada),,
positive,Delta,LMAO “@JetBlue: Our fleet's on fleek. http://t.co/aIyC9WV5oq”,,2015-02-23 10:17:59 -0800,Jupiter,Central Time (US & Canada),,
neutral,Delta,@JetBlue I digg it!,,2015-02-23 10:17:52 -0800,"Tempe, Arizona",Arizona,,
positive,Delta,@JetBlue @BrandsSayingBae well here we go,,2015-02-23 10:17:52 -0800,greater los angeles ,Pacific Time (US & Canada),,
neutral,Delta,"@JetBlue I want you guys to be the first to fly to #Cuba, from NYC.",,2015-02-23 10:17:49 -0800,,,,
negative,Delta,Haha! @JetBlue: Our fleet's on fleek. http://t.co/KmaNLdQbh4”,,2015-02-23 10:17:46 -0800,"Orange County, Ca.",Pacific Time (US & Canada),,
positive,Delta,“@JetBlue: Our fleet's on fleek. http://t.co/kVXs1lCqLp” @alynewton new fav airline,,2015-02-23 10:17:09 -0800,KΔ. Boston. ,Eastern Time (US & Canada),,
positive,Delta,@JetBlue Hopefully now my application for JetBlue donut designer will finally go through the proper channels.,,2015-02-23 10:16:43 -0800,NYC,Eastern Time (US & Canada),,
neutral,Delta,@JetBlue ...really?,,2015-02-23 10:16:28 -0800,"Bangor, Maine, USA",Eastern Time (US & Canada),,
positive,Delta,@JetBlue Looking cool,,2015-02-23 10:16:10 -0800,Queens New York City,Eastern Time (US & Canada),,
neutral,Delta,😩😂😂😂😂 “@JetBlue: Our fleet's on fleek. http://t.co/yco9dikpt9”,,2015-02-23 10:15:31 -0800,STX ✈️ MIA ,Quito,,
neutral,Delta,@JetBlue no. come on.,,2015-02-23 10:15:30 -0800,New York City,Eastern Time (US & Canada),,
positive,Delta,@JetBlue Definitely! Lots of announcements and the app is great.,,2015-02-23 10:11:08 -0800,New York City,Eastern Time (US & Canada),,
negative,Delta,@JetBlue what else on this plane is duct-taped?? #ohboy #shouldigetoutandpush #airplane #flying… http://t.co/R9ZsVzuRLw,,2015-02-23 10:09:07 -0800,nyc,,,
positive,Delta,@JetBlue you bet:),,2015-02-23 10:07:21 -0800,"Burlington, Vermont",Eastern Time (US & Canada),,
negative,Delta,@JetBlue Sure did go south after breakfast though! Delayed three hours. :( :( :(,,2015-02-23 10:07:01 -0800,New York City,Eastern Time (US & Canada),,
neutral,Delta,@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/IMVMpnQXAI,,2015-02-23 10:04:07 -0800,UK,Sydney,,
positive,Delta,@JetBlue thank you. Appreciate that!!,"[41.06865736, -73.70398273]",2015-02-23 10:03:34 -0800,"Bronx, NY",Eastern Time (US & Canada),,
positive,Delta,@JetBlue The chairs could use some TLC. And more power outlets in the area would be a bonus. Headed to @UniversalORL !,,2015-02-23 10:01:52 -0800,"Burlington, Vermont",Eastern Time (US & Canada),,
positive,Delta,@JetBlue Thanks. Used phone instead of computer and it worked!! Thx again!,,2015-02-23 09:55:22 -0800,"Boston, Austin, Kansas City ",Eastern Time (US & Canada),,
negative,Delta,@JetBlue someone should screen what you play on your flights. http://t.co/tNY9uIpha5,,2015-02-23 09:52:29 -0800,OP NY,,,
negative,Delta,"@JetBlue For one way, not letting me select TO city....strange...and now some fairs look ""normal"" ????",,2015-02-23 09:36:21 -0800,"Boston, Austin, Kansas City ",Eastern Time (US & Canada),,
positive,Delta,"alright @JetBlue.... done! alternatively, if you'd like to charter a private jet for me to PITT i will gladly accept :)",,2015-02-23 09:28:08 -0800,NEW YORK,Eastern Time (US & Canada),,
negative,Delta,@JetBlue great job getting flight 28 in 10 minutes early. Too bad we're at 50 minutes and counting waiting for our bags.,,2015-02-23 09:20:49 -0800,USA,,,
neutral,Delta,"@JetBlue absolutely, my girlfriend and I will be Flight Booking Problems our Mexico flights in the next day or two, will send a Tweet when it's done!",,2015-02-23 09:16:59 -0800,"Boston, MA.",Eastern Time (US & Canada),,
neutral,Delta,@jetblue it's time for a direct flight from #JFK to #PITT.... @ Official JetBlue Terminal 5 - New York… http://t.co/QygXGmd3Sn,"[40.64579177, -73.77555571]",2015-02-23 09:14:09 -0800,NEW YORK,Eastern Time (US & Canada),,
neutral,Delta,"@JetBlue Indeed. I don't know what's going on in Pittsburgh that weekend, but, it's drawing a crowd via JetBlue!",,2015-02-23 09:07:23 -0800,"Boston, Austin, Kansas City ",Eastern Time (US & Canada),,
negative,Delta,"@JetBlue I believe it's Irina. On the flip-side, super disappointed that EatUp Cafe isn't available on this BOS --&gt; SFO flight today.",,2015-02-23 09:05:25 -0800,"Burlington, MA",Eastern Time (US & Canada),,
negative,Delta,"@JetBlue All good, I just have 2 remind myself that if this was 1914 I might be on a horse &amp; buggy. So what's a little delay right.","[41.06869526, -73.70402469]",2015-02-23 09:03:15 -0800,"Bronx, NY",Eastern Time (US & Canada),,
positive,Delta,"@JetBlue good to know, thanks so much!",,2015-02-23 09:00:04 -0800,"Boston, MA.",Eastern Time (US & Canada),,
negative,Delta,@JetBlue Unhappy with 4 hour delayed flight.. Missed dinner,,2015-02-23 08:50:42 -0800,"Boston, MA",Eastern Time (US & Canada),,
neutral,Delta,@JetBlue HE is a lap infant (4 mons old),,2015-02-23 08:47:04 -0800,USA,,,
neutral,Delta,@JetBlue Thanks.,,2015-02-23 08:43:30 -0800,"Auburn, ME",,,
positive,Delta,@JetBlue Thank you for the quick response! I am trying to request abassinet for my son. it would be great if you can help me with my request,,2015-02-23 08:39:48 -0800,USA,,,
neutral,Delta,@JetBlue Gerne :),,2015-02-23 08:39:43 -0800,Wien,Vienna,,
neutral,Delta,"@JetBlue Hey friends! Stupid question - Can I split payment methods for a flight purchase? Example: 1/2 debit card, 1/2 BillMeLate Flightr? Thanks!",,2015-02-23 08:38:03 -0800,"Boston, MA.",Eastern Time (US & Canada),,
negative,Delta,"@JetBlue  Called JB 3 times!Everytime, Auto Vmsg:""your wait time should not be longer than 9 mins"" waited longer than 18 mins and no answer!",,2015-02-23 08:20:45 -0800,USA,,,
negative,Delta,"@JetBlue All correct for rates Boston to Pittsburgh wknd March 14? Rates all of a sudden took off! Made plans, came back to buy &amp; surprised.",,2015-02-23 08:18:15 -0800,"Boston, Austin, Kansas City ",Eastern Time (US & Canada),,
neutral,Delta,@JetBlue expanding!  http://t.co/Kk6EixifP5  #Nantucket #Aviation,,2015-02-23 08:17:09 -0800,Chicago IL,,,
positive,Delta,@JetBlue Mark T.  in Austin was great handling my bag issue.  #thanks,,2015-02-23 08:14:09 -0800,Cape Cod Ma,Eastern Time (US & Canada),,
neutral,Delta,@JetBlue I believe you have to follow me so I can send you a message,,2015-02-23 08:10:49 -0800,"Los Angeles, Calif.",Pacific Time (US & Canada),,
neutral,Delta,@JetBlue I'll read this over a nice glass of wine right before I dig my heels into my next novel! Maybe travel is just what I need...,,2015-02-23 08:04:41 -0800,,,,
positive,Delta,"@JetBlue @jeff_hofmann @DeniseJTaylor @LaurieAMeacham Good one! And indeed, it's JetBlue's finest day in history!",,2015-02-23 08:02:42 -0800,"Salt Lake City, Utah",Mountain Time (US & Canada),,
neutral,Delta,@JetBlue I would like the actual email address so I can follow up. thank you.,,2015-02-23 08:02:38 -0800,"Muttontown, NY",Eastern Time (US & Canada),,
neutral,Delta,@JetBlue ...and when did your legal department start running your social media channels?,"[40.6467516, -73.77465033]",2015-02-23 08:01:42 -0800,"Brooklyn, NY",Eastern Time (US & Canada),,
negative,Delta,"@JetBlue nope. The ""regular"" line was multi-x faster. You literally direct all the wheelchairs and strollers into the same line as EMS.","[40.64646872, -73.77594979]",2015-02-23 08:00:30 -0800,"Brooklyn, NY",Eastern Time (US & Canada),,
neutral,Delta,@JetBlue sounds fun! How does that work?,,2015-02-23 07:59:12 -0800,,,,
positive,Delta,@JetBlue thanks! Calling right now!,,2015-02-23 07:58:53 -0800,Puerto Rico,Hawaii,,
negative,Delta,"@JetBlue Thank you, but that isn't really responding to my request, is it? You are sending me into a generic environment on your site.",,2015-02-23 07:58:03 -0800,"Muttontown, NY",Eastern Time (US & Canada),,
neutral,Delta,"@JetBlue I know there's no actual 'mile high' club, but surely there's something I can join ;-)",,2015-02-23 07:55:05 -0800,,,,
neutral,Delta,@JetBlue hello! my husband bought us a trip last night &amp; just noticed my last name is misspelled! What can I do? Thanks!,,2015-02-23 07:54:59 -0800,Puerto Rico,Hawaii,,
neutral,Delta,@JetBlue to start 3xweekly @EmbraerSA #E190 flights from #Washington Reagan to #Nantucket between 19JUN-6SEP #avgeek,,2015-02-23 07:52:59 -0800,Abu Dhabi,Abu Dhabi,,
negative,Delta,"@JetBlue I would like to communicate directly with a ""Customer Experience"" executive. Does Joanna Geraghty have an email address?",,2015-02-23 07:45:51 -0800,"Muttontown, NY",Eastern Time (US & Canada),,
neutral,Delta,@JetBlue will you Cancelled Flight tonight's 7 pm out of DFW to BOS? #weather,,2015-02-23 07:42:14 -0800,"Boston, MA / Stockbridge, MA",Atlantic Time (Canada),,
positive,Delta,@JetBlue Haha. Thanks. You guys are great. Unlike the @nyjets. ;-) #GoPatriots!,,2015-02-23 07:42:14 -0800,Massachusetts,Eastern Time (US & Canada),,
positive,Delta,@jetblue thanks,,2015-02-23 07:36:01 -0800,"Cambridge, MA",Eastern Time (US & Canada),,
positive,Delta,@JetBlue it was booked through work but added upgrade on seat. Need the upgrade receipt.,,2015-02-23 07:23:43 -0800,"Cambridge, MA",Quito,,
negative,Delta,@JetBlue Understood but I watched as fam heading to FL was expedited when they had 25m to takeoff. I am speaking at conference in SF,,2015-02-23 07:22:59 -0800,"Boston, MA",Eastern Time (US & Canada),,
positive,Delta,@JetBlue Thank you for the free flyfi!! Makes an already great airline even better! #jetblue #Boston #westpalmbeach #flybetter,,2015-02-23 07:20:46 -0800,A Galaxy Far Far Away,,,
neutral,Delta,@JetBlue what's the easiest way to get a ticket receipt? Can I get one at check in or can I get one online? Thanks!,,2015-02-23 07:20:34 -0800,"Cambridge, MA",Quito,,
positive,Delta,@JetBlue thank you!!,,2015-02-23 07:13:07 -0800,,,,
negative,Delta,@JetBlue  any effort to fix your points system? 11 days and a call to customer service and still no account update. Chasing points is no fun,,2015-02-23 07:12:22 -0800,"Plymouth,  MA",,,
negative,Delta,"@JetBlue I tried! Had me running from curb-side to self-check &amp; wasting even more time. Ended up Flight Booking Problems United for $$$, am so upset","[0.0, 0.0]",2015-02-23 07:08:22 -0800,"Boston, MA",Eastern Time (US & Canada),,
negative,Delta,@JetBlue keeps getting better. No water on the plane.,,2015-02-23 07:00:13 -0800,,Eastern Time (US & Canada),,
neutral,Delta,.@JetBlue That's what I planned on but Boston traffic due to recent weather was insane! If I had been expedited I would have made it.,"[0.0, 0.0]",2015-02-23 06:59:19 -0800,"Boston, MA",Eastern Time (US & Canada),,
positive,Delta,@JetBlue I wish you all the best of luck :-) I'm enjoying the luxurious free!! amount of leg space rn. Thanks,,2015-02-23 06:55:01 -0800,,Arizona,,
negative,Delta,@JetBlue I don't want JetBlue +TV. I want JetBlue +WIFI :(((,,2015-02-23 06:44:45 -0800,,Arizona,,
positive,Delta,@JetBlue great to see the RedSox plane and your reminder you ❤️NY side by side at JFK #catsanddogslivingtogether http://t.co/KFUyYoKUFv,,2015-02-23 06:33:46 -0800,NYC/Austin,,,
neutral,Delta,@JetBlue  would love to go to Hawaii to visit pearl harbor.,,2015-02-23 06:28:12 -0800,,,,
negative,Delta,@JetBlue what is the deal with flt 460 today? Departure keeps changing. When is it going why is it so Late Flight?,,2015-02-23 06:25:06 -0800,,,,
negative,Delta,"@JetBlue lol at your ""estimated departure time."" Plane hasn't even started boarding yet. You can't even get your delays right.",,2015-02-23 06:20:44 -0800,,Eastern Time (US & Canada),,
negative,Delta,"@JetBlue @martysg you *know* how I love you, JB, but honestly, when you have complex feedback, those pull-down sub-option forms=maddening.",,2015-02-23 06:15:41 -0800,gathering just enough moss,Eastern Time (US & Canada),,
negative,Delta,"@JetBlue said they haven't started looking for it, gave me a $25-$100 limit. In NYC at the Waldorf Astoria and can't find $100 outfit. 😒",,2015-02-23 06:12:07 -0800,"Gainesville, Fl",Hawaii,,
neutral,Delta,@JetBlue How can I best track deals and special flight offers? I'm liking your international options...,,2015-02-23 06:09:17 -0800,Washington DC,Eastern Time (US & Canada),,
negative,Delta,@JetBlue yeah I'm aware of that. Hence my original msg to you.,,2015-02-23 05:52:29 -0800,,Eastern Time (US & Canada),,
negative,Delta,@JetBlue 653. Just for update that gate got moved to complete opposite end of the terminal. Airline is a disaster.,,2015-02-23 05:45:07 -0800,,Eastern Time (US & Canada),,
negative,Delta,@JetBlue no I asked. Either way it doesn't make the flight less delayed.,,2015-02-23 05:40:30 -0800,,Eastern Time (US & Canada),,
positive,Delta,@JetBlue 2324 from Orlando to Dca ! And my awesome flight attendant is Robert!,,2015-02-23 05:30:34 -0800,,,,
negative,Delta,"@JetBlue Yes, I filed yesterday around noon. I have a claim number but they haven't contacted me yet.",,2015-02-23 05:29:44 -0800,"Gainesville, Fl",Hawaii,,
negative,Delta,@JetBlue shocker my flight delayed an hour. Thanks for reminding me why I switched to delta.,,2015-02-23 05:14:49 -0800,,Eastern Time (US & Canada),,
negative,Delta,"@jetblue as courtesy to Mosaic members or anyone, a request for water should be attended promptly. Daniel in flight 1557, should know better","[26.0713458, -80.146874]",2015-02-23 05:11:42 -0800,,Eastern Time (US & Canada),,
negative,Delta,"@JetBlue Are you having any issues with online check-in? My colleague and I are getting ""Webpage not available"" after submitting online form",,2015-02-23 05:06:55 -0800,Boston,Eastern Time (US & Canada),,
neutral,Delta,"@JetBlue no one yet but some, fl 8162","[13.07761455, -59.60542973]",2015-02-23 04:59:55 -0800,"Long Island, NY",Eastern Time (US & Canada),,
negative,Delta,@jetblue are going to let Fl382 into a gate in BOS any time soon? We're just sittin' here on the tarmac  waiting.,,2015-02-23 04:30:37 -0800,"Lexington, MA",Eastern Time (US & Canada),,
positive,Delta,"@JetBlue Thanks JB. Actually, As a birder I love them too. They just need to be outside. It shouldn't be too hard to trap and move them.",,2015-02-23 04:28:39 -0800,"40.41,-73.19",Eastern Time (US & Canada),,
negative,Delta,@JetBlue not an issue but I think training &amp; information would help. Great ppl but service needs to switch from individual to group better,"[13.07787514, -59.6049865]",2015-02-23 04:26:16 -0800,"Long Island, NY",Eastern Time (US & Canada),,
negative,Delta,"@JetBlue Rats, that's a bummer!",,2015-02-23 04:07:33 -0800,,Eastern Time (US & Canada),,
negative,Delta,@JetBlue is so sloooooow today,,2015-02-23 01:54:36 -0800,Puerto Rico,,,
neutral,Delta,"Happy for SFO, but hopefully you'll add PDX soon “@JetBlue We added two new destinations (FLL and SFO) from Las Vegas in the last year!”",,2015-02-23 01:10:02 -0800,Las Vegas,Pacific Time (US & Canada),,
positive,Delta,"@JetBlue flight from JFK-SFO was pure awesomeness. Mint Class and Tim our attendant was the best! Other airlines, take notes!",,2015-02-23 00:25:40 -0800,California,Arizona,,
negative,Delta,@jetblue terrible landing on 915,,2015-02-22 23:41:24 -0800,SF,Pacific Time (US & Canada),,
negative,Delta,@JetBlue flight was two days ago. Flight 1918 from POS.,,2015-02-22 22:37:33 -0800,,,,
neutral,Delta,@JetBlue wall separating in row 1. #safetyconcerns http://t.co/zTrDwV0N4l,,2015-02-22 22:31:11 -0800,,,,
positive,Delta,@JetBlue last sleep in Cali... back to JFK tomorrow night.  Looking forward to an another amazing flight with you all :),"[33.7008468, -118.0192094]",2015-02-22 22:13:14 -0800,New York City,Atlantic Time (Canada),,
negative,Delta,"@JetBlue Woo! Update! Flight 915 is now possibly delayed by more than 2hrs!  Power of positive thinking, people.",,2015-02-22 22:04:21 -0800,,,,
negative,Delta,"@JetBlue appreciate the response but already spoke to a MCO and their response was ""There is nothing we can do"" idk if that's what you mean",,2015-02-22 21:55:22 -0800,NYC,Eastern Time (US & Canada),,
positive,Delta,@JetBlue with the free wifi #impressive #FlyFi http://t.co/T1RYpzEBc8,,2015-02-22 21:52:05 -0800,New York,Eastern Time (US & Canada),,
negative,Delta,"@JetBlue Didn't find out my flight for NY, scheduled to leave at 9:30pm, is delayed by more than 1.5hrs until AFTER checking in. Huge fail.",,2015-02-22 21:41:57 -0800,,,,
negative,Delta,@jetblue Vegas desk said JFK connect would b held 4 us and 26 others on our plane now staff at JFK says weather was problem. #epicfail,,2015-02-22 21:25:28 -0800,,,,
negative,Delta,@JetBlue other jfk to Boston flights went off with some delay but not this.  #epicfail,,2015-02-22 20:59:03 -0800,,,,
neutral,Delta,"@JetBlue I understand delays.  We are all looking at a tv monitor at ur gate and it says current conditions are snow, hence delay.",,2015-02-22 20:58:13 -0800,,,,
positive,Delta,@JetBlue mint seats are AWESOME! :-) @emaleesugano best business class in the US!!!,,2015-02-22 20:56:11 -0800,,Eastern Time (US & Canada),,
negative,Delta,"@jetblue - WTF, stuck at JFK for 2+ hrs in a delay to Boston cuz u say snow.  No snow on weather map!!!  WTF!!!",,2015-02-22 20:51:21 -0800,,,,
positive,Delta,@JetBlue thank you for getting me home. And despite all odds I have reunited with my delinquent Southwest luggage. Now homeward,,2015-02-22 20:39:39 -0800,Boston,Eastern Time (US & Canada),,
negative,Delta,"@JetBlue 2 words: ""staff training."" What a joke-",,2015-02-22 20:34:18 -0800,OP NY,,,
negative,Delta,@JetBlue is a joke. Missed my connecting flight by 5 minutes. Last flight of the day and they don't hold it.  5 minutes.,,2015-02-22 20:33:27 -0800,OP NY,,,
neutral,Delta,"@JetBlue sorry, should have specified I meant ground traffic trying to get into the terminal","[40.64682076, -73.7823236]",2015-02-22 20:19:15 -0800,Right Coast,Eastern Time (US & Canada),,
negative,Delta,@JetBlue any idea what's going on at terminal five at JFK? Seems to be zero traffic movement,"[40.64485766, -73.78737261]",2015-02-22 20:14:21 -0800,Right Coast,Eastern Time (US & Canada),,
negative,Delta,"@JetBlue Very disappointed with the lack of compassion from your baggage services dept. I nearly had to beg get just for a ""courtesy report""",,2015-02-22 19:59:07 -0800,Connecticut ,,,
positive,Delta,@JetBlue ok thanks. Safety first.,,2015-02-22 19:57:27 -0800,Planet Brooklyn,Atlantic Time (Canada),,
negative,Delta,@JetBlue apparently the plane was delayed coming up from San Juan. Monsoon there today?,,2015-02-22 19:50:18 -0800,Planet Brooklyn,Atlantic Time (Canada),,
neutral,Delta,@JetBlue that's ok! It just sure seemed like it when JetBlue tweeted us back and asked us to send selfies of us watching.. Haha,,2015-02-22 19:48:41 -0800,Provincetown Ma,Eastern Time (US & Canada),,
negative,Delta,@JetBlue over 2 hour delay going from NYC to Denver! Come on man!,,2015-02-22 19:45:59 -0800,Planet Brooklyn,Atlantic Time (Canada),,
negative,Delta,@JetBlue @amybruni @DIRECTTV No Oscars on Direct TV on this flight. We were so looking forward to it. We were devastated. :-/,,2015-02-22 19:43:14 -0800,Provincetown Ma,Eastern Time (US & Canada),,
negative,Delta,"@JetBlue - Fix your @#$&amp; jet bridges.  40 minute delay, 2nd gate...still waiting!  #jetblues http://t.co/ncB2oNcS9i","[42.36494288, -71.01451482]",2015-02-22 19:38:43 -0800,,,,
positive,Delta,Kudos well deserved! Just wish the rest of my @JetBlue experience today measured up to their example!,,2015-02-22 19:37:31 -0800,"Brooklyn, NY",,,
positive,Delta,"@JetBlue ha ha! Can I get a wake up call at boarding time please?  Large coffee, extralight extra sweet please!","[40.89343356, -74.29961359]",2015-02-22 19:29:18 -0800,Right Coast,Eastern Time (US & Canada),,
negative,Delta,@JetBlue didn't work. Fly-fi plus couldn't access ABC app. So I spent $19 and still missed Oscars. #disappointed,,2015-02-22 19:23:27 -0800,,Atlantic Time (Canada),,
negative,Delta,@JetBlue 👍. I think I'll come take a nap at the terminal.  ;),"[40.85036847, -74.42575912]",2015-02-22 19:21:36 -0800,Right Coast,Eastern Time (US & Canada),,
negative,Delta,@JetBlue Safety might be your priority but organization clearly is not.,"[0.0, 0.0]",2015-02-22 19:19:50 -0800,New York City,Eastern Time (US & Canada),,
neutral,Delta,@JetBlue @zakkohane pretty sure he's saying Ricoh had great service down at BOS ;) #happytohelp,,2015-02-22 19:18:17 -0800,Logan International Airport,Atlantic Time (Canada),,
